title,rating,ratingPeople,drive,price,habitability,quality,design,fuel
벤츠 CLS-클래스 W218,9.1,210,9.6,8.6,8.6,9.4,9.8,8.5
벤츠 CLS-클래스 W219,8.5,27,9.6,8.7,8.2,9,9.7,5.9
벤츠 GLE-클래스 W167,,,,,,,,
벤츠 GLE-클래스 W166,,,,,,,,
벤츠 A-클래스 W177,,,,,,,,
벤츠 A-클래스 W176,,,,,,,,
벤츠 A-클래스 W169,,,,,,,,
벤츠 A-클래스 W168,,,,,,,,
벤츠 G-클래스 W465,,,,,,,,
벤츠 G-클래스 W463b,,,,,,,,
벤츠 G-클래스 W463,,,,,,,,
벤츠 CLA-클래스 C118,,,,,,,,
벤츠 CLA-클래스 C117,8.6,255,9.2,8.5,7.7,8.7,9.7,8.1
벤츠 GLA-클래스 H247,,,,,,,,
벤츠 GLA-클래스 X156,8.7,244,9.2,8.4,8.2,8.9,9.4,8.1
벤츠 AMG GT,8.6,92,9.6,8,8.4,9.2,9.9,6.8
벤츠 GLS-클래스 X167,,,,,,,,
벤츠 GLS-클래스 X166,,,,,,,,
벤츠 GLB-클래스 X247,,,,,,,,
벤츠 CLE-클래스 C236,,,,,,,,
벤츠 EQS SUV X296,,,,,,,,
벤츠 EQS V297,,,,,,,,
벤츠 B-클래스 W246,,,,,,,,
벤츠 B-클래스 W245,,,,,,,,
벤츠 EQE SUV X294,,,,,,,,
벤츠 EQE V295,,,,,,,,
벤츠 스프린터,,,,,,,,
벤츠 SL-클래스 R232,,,,,,,,
벤츠 뉴 SL-클래스,8.8,11,9.5,8.5,8.7,9.6,9.1,7.5
벤츠 SL-클래스,8.6,4,9.8,7.2,8.5,9,10,7
벤츠 뉴 SLK-클래스,8.4,57,8.5,9,6.7,9,9.5,7.8
벤츠 SLK-클래스,8.4,57,8.5,9,6.7,9,9.5,7.8
벤츠 GLK-클래스 X204,9.5,143,9.6,9.4,9.1,9.6,9.8,9.4
벤츠 M-클래스 W166,9,59,9.4,8.6,9.4,9.3,9.3,8.2
벤츠 M-클래스 W164,8.9,23,9.5,9.2,9.2,9.3,9.2,6.8
벤츠 M-클래스 W163,9,3,10,10,10,9,8.7,6.3
벤츠 EQA H243,,,,,,,,
벤츠 V-클래스,,,,,,,,
벤츠 EQB X243,,,,,,,,
벤츠 SLC-클래스 R172,,,,,,,,
벤츠 CL-클래스 C216,8.6,6,10,8.2,9.5,10,9.5,4.7
벤츠 CL-클래스 C215,9.2,3,10,10,9.7,9.7,9.7,6.3
벤츠 CL-클래스 C140,,,,,,,,
벤츠 EQC N293,,,,,,,,
벤츠 SEL/SEC,,,,,,,,
벤츠 GL-클래스 X166,,,,,,,,
벤츠 GL-클래스 X164,8.2,2,9,6,10,8,10,6
벤츠 CLK-클래스 C209,8,5,9.2,7.2,8.2,9,10,4.6
벤츠 CLK-클래스 C208,,,,,,,,
벤츠 SLS AMG,8.5,2,10,10,7,9,10,5
벤츠 R-클래스,,,,,,,,
벤츠 190-클래스,,,,,,,,
벤츠 SLR,,,,,,,,
벤틀리 컨티넨탈 GT 4세대,,,,,,,,
벤틀리 컨티넨탈 GT 3세대,,,,,,,,
벤틀리 컨티넨탈 GT 2세대,,,,,,,,
벤틀리 컨티넨탈 GT 1세대,,,,,,,,
벤틀리 플라잉스퍼 4세대,,,,,,,,
벤틀리 플라잉스퍼 3세대,,,,,,,,
벤틀리 플라잉스퍼 2세대,,,,,,,,
벤틀리 플라잉스퍼 1세대,,,,,,,,
벤틀리 벤테이가,8.9,3,10,8,10,9.7,9.7,6
벤틀리 뮬산,,,,,,,,
벤틀리 브룩랜즈,,,,,,,,
벤틀리 아르나지,,,,,,,,
벤틀리 아주르,,,,,,,,
벤틀리 에이트,,,,,,,,
볼보 XC60 2세대,,,,,,,,
볼보 XC60,9.3,17,10,7.5,9.8,9.2,9.9,9.6
볼보 S90,9.5,9,9.7,9,9.3,9.7,9.8,9.4
볼보 XC90 2세대,,,,,,,,
볼보 XC90,9.3,273,9.4,8.9,9.6,9.5,9.7,8.4
볼보 S60 3세대,,,,,,,,
볼보 S60 크로스컨트리,9.4,8,9.8,9.6,8,10,9.1,9.6
볼보 S60,9.3,248,9.6,9.5,9.4,9.5,9.8,7.9
볼보 XC40 리차지,9.3,11,10,9.1,9.6,9.6,9.9,7.8
볼보 XC40,8.8,261,9.2,8.8,9,9.3,9.8,7
볼보 V60 크로스컨트리 2세대,,,,,,,,
볼보 V60 크로스컨트리,9.1,330,9.4,9.4,9.4,9.4,9.8,7.2
볼보 V60,9.1,330,9.4,9.4,9.4,9.4,9.8,7.2
볼보 V40 크로스컨트리,9.4,53,9.5,9.3,9,9.6,9.6,9.5
볼보 V40,9.4,53,9.5,9.3,9,9.6,9.6,9.5
볼보 V90 크로스컨트리,9.2,148,9.5,9,9.6,9.5,9.8,8.1
볼보 S80,9.2,129,9.4,9.3,9.3,9.5,8.6,8.9
볼보 C40 리차지,9.1,48,9.8,8.6,8.8,9.5,9.9,8
볼보 XC70,9.3,77,9.4,9.3,9.5,9.5,9.4,8.8
볼보 C30,9.3,15,9.7,9.5,8.6,9.4,9.7,9.1
볼보 S40,8.4,13,8.8,8.2,8.2,9.5,9.2,6.6
볼보 V50,8.6,6,9.5,9,9,8.2,9.3,6.5
볼보 850,,,,,,,,
볼보 940,,,,,,,,
볼보 C70,8.7,3,7.7,9,9.7,9,10,6.7
볼보 S70,,,,,,,,
볼보 740,,,,,,,,
볼보 960,,,,,,,,
볼보 EX30,9.1,4,10,9.2,9.2,9.2,10,7
볼보 V70,,,,,,,,
볼보 760,,,,,,,,
부가티 베이론 16.4,,,,,,,,
부가티 EB110,,,,,,,,
북기은상 CK 미니밴,6.2,4,5.8,8.5,6.2,5.8,6.8,4.5
북기은상 켄보 600,8.4,8,8.5,9.6,8.2,7.8,8.4,7.6
북기은상 CK 미니트럭,,,,,,,,
뷰익 르사블,,,,,,,,
뷰익 리갈,,,,,,,,
뷰익 센츄리,,,,,,,,
뷰익 리비에라,,,,,,,,
뷰익 테라자,,,,,,,,
뷰익 파크애비뉴,,,,,,,,
사브 9-3 2세대,,,,,,,,
사브 9-3 1세대,,,,,,,,
사브 9000,,,,,,,,
사브 900,,,,,,,,
사브 9-5 2세대,,,,,,,,
사브 9-5 1세대,,,,,,,,
사브 기타,,,,,,,,
사이언 tC,,,,,,,,
사이언 xA,,,,,,,,
사이언 xB,7.7,1,10,10,8,5,5,8
사이언 xD,,,,,,,,
새턴 S시리즈,,,,,,,,
새턴 뷰,,,,,,,,
새턴 스카이,8.7,1,10,10,6,6,10,10
새턴 아스트라,,,,,,,,
쉐보레 익스프레스밴,8,30,9.1,8,8.7,8.1,8.6,5.5
쉐보레 콜벳,,,,,,,,
쉐보레 서버밴,,,,,,,,
쉐보레 실버라도,,,,,,,,
쉐보레 아스트로밴,,,,,,,,
쉐보레 카마로,8.3,32,9.7,9.9,7.2,7.8,9.6,5.6
쉐보레 체비밴,,,,,,,,
쉐보레 트레일블레이저,8.9,68,9.6,7.4,8.8,9.2,9.8,8.5
쉐보레 블레이저,,,,,,,,
쉐보레 기타,,,,,,,,
쉐보레 S-10,,,,,,,,
쉐보레 아발란치,,,,,,,,
쉐보레 콜로라도,8.7,1,10,10,10,10,10,2
쉐보레 타호,,,,,,,,
쉐보레 트랙커,,,,,,,,
쉐보레 HHR,,,,,,,,
쉐보레 SSR,,,,,,,,
쉐보레 루미나 미니밴,,,,,,,,
쉐보레 루미나,,,,,,,,
쉐보레 벤처,,,,,,,,
쉐보레 볼트,9.4,15,9.6,9.6,9.1,9.3,9.2,9.7
쉐보레 에퀴녹스,,,,,,,,
쉐보레 트럭밴,,,,,,,,
쉐보레 픽업트럭,8.7,1,10,10,10,10,10,2
스마트 포투 카브리오 3세대,,,,,,,,
스마트 포투 쿠페 3세대,,,,,,,,
스마트 포투 카브리오,,,,,,,,
스마트 포투 쿠페,8.4,7,8.4,6.7,8.4,8.9,9.7,8.3
스마트 포포 2세대,,,,,,,,
스마트 포포,,,,,,,,
스마트 로드스터,,,,,,,,
스바루 임프레자,,,,,,,,
스바루 아웃백,,,,,,,,
스바루 포레스터,,,,,,,,
스바루 레거시,,,,,,,,
스바루 BRZ,,,,,,,,
스바루 R1,,,,,,,,
스바루 SVX,,,,,,,,
스즈키 짐니,,,,,,,,
스즈키 허슬러,,,,,,,,
스즈키 알토라팡,,,,,,,,
스즈키 알토웍스,8.9,2,10,7,10,7.5,9.5,9.5
스즈키 알토,,,,,,,,
스즈키 웨건 R 소리오,,,,,,,,
스즈키 웨건 R,,,,,,,,
스즈키 X-90,,,,,,,,
스즈키 그랜드 비타라,,,,,,,,
스즈키 기타,,,,,,,,
스즈키 사이드킥,,,,,,,,
스즈키 스위프트,,,,,,,,
스즈키 스페이시아,,,,,,,,
스즈키 이그니스,,,,,,,,
스즈키 카푸치노,,,,,,,,
스즈키 트윈,,,,,,,,
시트로엥/DS 그랜드 C4 피카소,,,,,,,,
시트로엥/DS C4 피카소,,,,,,,,
시트로엥/DS DS3 크로스백,,,,,,,,
시트로엥/DS DS3 카브리오,,,,,,,,
시트로엥/DS DS3,,,,,,,,
시트로엥/DS C4 칵투스,,,,,,,,
시트로엥/DS 그랜드 C4 스페이스투어러,,,,,,,,
시트로엥/DS DS7 크로스백,,,,,,,,
시트로엥/DS C3 에어크로스,,,,,,,,
시트로엥/DS C5 에어크로스,,,,,,,,
시트로엥/DS DS4 2세대,,,,,,,,
시트로엥/DS DS4 크로스백,,,,,,,,
시트로엥/DS DS4,,,,,,,,
시트로엥/DS DS5,,,,,,,,
시트로엥/DS C2,,,,,,,,
시트로엥/DS C3,,,,,,,,
시트로엥/DS C5,,,,,,,,
시트로엥/DS C6,,,,,,,,
시트로엥/DS XM,,,,,,,,
시트로엥/DS 잔티아,,,,,,,,
아우디 뉴 A6,9.3,965,9.6,9.4,9.2,9,9.7,9.1
아우디 A6,9.3,965,9.6,9.4,9.2,9,9.7,9.1
아우디 A7,9.2,141,9.6,9,9,9,9.9,8.5
아우디 뉴 A4,9.1,242,9.5,9.1,8.6,9.2,9.6,8.8
아우디 A4,9.1,242,9.5,9.1,8.6,9.2,9.6,8.8
아우디 Q5,9.1,178,9.6,8.9,9,9.2,9.5,8.4
아우디 A5,8.9,130,9.7,8.7,8,9.3,9.9,7.6
아우디 Q7,9.3,279,9.6,9.4,9.7,9.4,9.5,8.4
아우디 뉴 A8,9.6,30,9.9,9.7,9.9,9.4,9.7,9.3
아우디 A8,9.6,30,9.9,9.7,9.9,9.4,9.7,9.3
아우디 Q3,9.2,119,9.1,8.6,9,9.2,9.8,9.6
아우디 A3,,,,,,,,
아우디 뉴 A3,,,,,,,,
아우디 Q8,,,,,,,,
아우디 e-트론,,,,,,,,
아우디 R8,7.8,7,9.9,7.4,5.9,8.7,9.7,5.4
아우디 Q4 e-트론,9.4,152,9.8,8.8,9.6,9.3,9.8,9.4
아우디 SQ5,9,27,9.7,8.8,9.2,9.6,9.9,7
아우디 Q2,8.6,16,9.1,8.3,7.9,7.7,9,9.7
아우디 뉴 TT,,,,,,,,
아우디 TT,,,,,,,,
아우디 RS5,,,,,,,,
아우디 RS7,9.4,4,10,10,9.5,10,10,6.8
아우디 RSQ8,8.8,8,9.8,9.5,9.1,8.5,8.8,7.1
아우디 S7,9.4,8,9.9,8.9,9.2,9.1,10,9.5
아우디 S8,8.7,1,10,10,10,8,10,4
아우디 TTS,,,,,,,,
아우디 A1,8.9,10,9.4,7.6,7.8,8.6,9.9,9.9
아우디 RS3,9.3,3,9.7,10,7.3,9.7,10,9.3
아우디 S6,,,,,,,,
아우디 S4,8.8,7,9.9,8.1,9.1,9.3,9.4,7.1
아우디 뉴 S4,8.8,7,9.9,8.1,9.1,9.3,9.4,7.1
아우디 Q8 e-트론,9.2,1,10,9,9,10,9,8
아우디 S3,,,,,,,,
아우디 e-트론 GT,8.5,7,9.6,6.9,8.1,9,10,7.4
아우디 RS e-트론 GT,,,,,,,,
아우디 SQ8,,,,,,,,
아우디 RS6,,,,,,,,
아우디 S5,,,,,,,,
아우디 올로드 콰트로,,,,,,,,
아우디 100,,,,,,,,
아우디 80,,,,,,,,
아우디 90,,,,,,,,
아우디 RS4,8.8,7,9.9,8.1,9.1,9.3,9.4,7.1
아우디 SQ7,8.6,4,10,9.5,10,9.8,8.2,4
아우디 TTRS,,,,,,,,
아우디 V8,,,,,,,,
아우디 Q6 e-트론,,,,,,,,
아우디 SQ8 e-트론,,,,,,,,
알파 로메오 4C,,,,,,,,
알파 로메오 147,,,,,,,,
알파 로메오 156,,,,,,,,
알파 로메오 159,,,,,,,,
알파 로메오 166,,,,,,,,
알파 로메오 미토,,,,,,,,
알파 로메오 브레라,,,,,,,,
알파 로메오 스파이더,,,,,,,,
알파 로메오 줄리아,,,,,,,,
알파 로메오 줄리에타,,,,,,,,
애스턴마틴 밴티지 2세대,,,,,,,,
애스턴마틴 V12 Vantage,,,,,,,,
애스턴마틴 V8 Vantage,,,,,,,,
애스턴마틴 DB11,9.6,3,10,10,9.7,10,10,8
애스턴마틴 DBX,,,,,,,,
애스턴마틴 라피드,,,,,,,,
애스턴마틴 뱅퀴시 S,,,,,,,,
애스턴마틴 뱅퀴시,,,,,,,,
애스턴마틴 DBS,,,,,,,,
애스턴마틴 DB9,,,,,,,,
애스턴마틴 DB7,,,,,,,,
애스턴마틴 비라지,,,,,,,,
어큐라 TL,9.9,2,10,10,10,10,10,9.5
어큐라 CL,,,,,,,,
어큐라 ILX,,,,,,,,
어큐라 MDX,,,,,,,,
어큐라 NSX,,,,,,,,
어큐라 RDX,,,,,,,,
어큐라 RL,9.5,1,10,10,9,10,10,8
어큐라 RSX,,,,,,,,
어큐라 TLX,,,,,,,,
어큐라 TSX,9.3,3,10,9.7,10,9,10,7.3
오펠 벡트라,,,,,,,,
오펠 비타,,,,,,,,
오펠 스피드스터,,,,,,,,
오펠 아스트라,,,,,,,,
오펠 코르사,,,,,,,,
오펠 티그라,,,,,,,,
올즈모빌 실루엣,,,,,,,,
올즈모빌 오로라,,,,,,,,
올즈모빌 커트라스,,,,,,,,
올즈모빌 알레로,,,,,,,,
올즈모빌 브라바다,,,,,,,,
이네오스 그레나디어,,,,,,,,
이스즈 로데오,,,,,,,,
이스즈 비크로스,,,,,,,,
이스즈 트루퍼,,,,,,,,
인피니티 Q50,,,,,,,,
인피니티 QX60,,,,,,,,
인피니티 G25,8.7,162,9.7,9.5,8.5,9.5,9.2,5.8
인피니티 G37,8.7,162,9.7,9.5,8.5,9.5,9.2,5.8
인피니티 G35,8.2,34,9.7,8.6,8,9.1,9.2,4.4
인피니티 Q30,8.5,136,9.5,9,7.5,8.7,9.6,6.7
인피니티 QX50,,,,,,,,
인피니티 M35h,,,,,,,,
인피니티 M30d,,,,,,,,
인피니티 M37,,,,,,,,
인피니티 M56,,,,,,,,
인피니티 M35,,,,,,,,
인피니티 M45,,,,,,,,
인피니티 FX30d,,,,,,,,
인피니티 FX37,,,,,,,,
인피니티 FX50,,,,,,,,
인피니티 FX35,,,,,,,,
인피니티 FX45,,,,,,,,
인피니티 Q70,9.1,47,9.9,9.5,9.6,9.8,9.7,6.3
인피니티 QX70,9.6,4,10,10,10,9.8,10,8
인피니티 Q60,,,,,,,,
인피니티 QX30,8.8,10,9.8,8.9,7.9,8.8,9.8,7.4
인피니티 QX80,,,,,,,,
인피니티 EX30d,,,,,,,,
인피니티 EX35,,,,,,,,
인피니티 EX37,,,,,,,,
인피니티 JX35,,,,,,,,
인피니티 QX56,,,,,,,,
인피니티 QX4,,,,,,,,
인피니티 I35,,,,,,,,
인피니티 I30,,,,,,,,
인피니티 Q45,,,,,,,,
인피니티 J30,,,,,,,,
재규어 XF,,,,,,,,
재규어 New XF,,,,,,,,
재규어 F-PACE,,,,,,,,
재규어 All New XJ,9.2,65,9.5,8.7,9.3,8.9,9.8,8.9
재규어 New XJ,9.2,65,9.5,8.7,9.3,8.9,9.8,8.9
재규어 XE,,,,,,,,
재규어 F-TYPE,,,,,,,,
재규어 E-PACE,,,,,,,,
재규어 X-TYPE,8.3,6,9,8,8.2,7.7,9.7,7.5
재규어 XJ-6,,,,,,,,
재규어 S-TYPE,8.8,7,9.7,8.3,8,8.4,10,8.3
재규어 XJ-8,,,,,,,,
재규어 XKR-S,,,,,,,,
재규어 XKR,9.3,2,10,10,10,10,10,6
재규어 다임러,,,,,,,,
재규어 I-PACE,,,,,,,,
재규어 XJ-C,,,,,,,,
재규어 XK8,,,,,,,,
재규어 소버린,,,,,,,,
재규어 XJR,,,,,,,,
재규어 XJS,,,,,,,,
재규어 XK,9.3,2,10,10,10,10,10,6
지프 랭글러,7.9,276,8.6,7.3,7.5,7.5,9.9,6.5
지프 체로키,,,,,,,,
지프 그랜드 체로키,,,,,,,,
지프 레니게이드,8.1,384,8.3,8.1,7.9,7.8,9.8,6.5
지프 글래디에이터,8,59,9,7.5,8.1,8.3,9.9,5.4
지프 컴패스 2세대,,,,,,,,
지프 컴패스,8.1,112,8.7,8.3,8.5,7.9,9.5,5.9
지프 커맨더,,,,,,,,
지프 어벤저,,,,,,,,
지프 CJ,,,,,,,,
지프 패트리어트,,,,,,,,
캐딜락 에스컬레이드 5세대,,,,,,,,
캐딜락 에스컬레이드,8.3,18,9.4,8.1,8.2,8.7,9.6,5.8
캐딜락 CT6,,,,,,,,
캐딜락 CTS 3세대,,,,,,,,
캐딜락 CTS 2세대,,,,,,,,
캐딜락 CTS 1세대,,,,,,,,
캐딜락 XT5,8.9,99,9.5,9,9.4,9,9.6,6.8
캐딜락 ATS,8.3,82,9.8,9.2,6.7,8.3,9.5,6.5
캐딜락 CT5,9.5,2,10,10,10,10,10,7
캐딜락 XT4,8.4,14,9.1,8,8.1,8.1,9.3,7.5
캐딜락 XT6,9.2,22,9.8,8.9,9.8,9,9.5,8.2
캐딜락 올 뉴 SRX,8.7,19,9.4,8.4,9,9.2,9.6,6.6
캐딜락 SRX,8.7,19,9.4,8.4,9,9.2,9.6,6.6
캐딜락 CT5-V,9.5,2,10,10,10,10,10,7
캐딜락 CT4,8.6,13,9.9,9.9,6.7,7.8,9.6,7.3
캐딜락 스빌,,,,,,,,
캐딜락 컨코어,,,,,,,,
캐딜락 ATS-V,8.3,6,9.7,9.3,7,8.7,10,5.2
캐딜락 DTS,,,,,,,,
캐딜락 뉴 STS,,,,,,,,
캐딜락 STS,,,,,,,,
캐딜락 리릭,10,1,10,10,10,10,10,10
캐딜락 BLS,,,,,,,,
캐딜락 CT6-V,,,,,,,,
캐딜락 XLR,,,,,,,,
캐딜락 XTS,,,,,,,,
캐딜락 드빌,,,,,,,,
캐딜락 엘도라도,,,,,,,,
캐딜락 플리트우드,,,,,,,,
코닉세그 CC,,,,,,,,
코닉세그 아제라,,,,,,,,
크라이슬러 더 뉴 300C,9,57,9.4,9.4,9,8.5,9.5,8.4
크라이슬러 올 뉴 300C,9,57,9.4,9.4,9,8.5,9.5,8.4
크라이슬러 300C,9,57,9.4,9.4,9,8.5,9.5,8.4
크라이슬러 200 2세대,,,,,,,,
크라이슬러 200 1세대,,,,,,,,
크라이슬러 그랜드 보이저,9.1,7,9.6,9.9,10,9.6,9.1,6.4
크라이슬러 크로스파이어,7.2,4,9.5,9,4.2,5.8,9,5.8
크라이슬러 PT 크루저,7.9,17,7.9,8.5,7.8,7.5,9.6,6.2
크라이슬러 뉴 세브링,,,,,,,,
크라이슬러 세브링,7.5,6,7.3,8.5,7.7,7.5,7.8,6.3
크라이슬러 퍼시피카,,,,,,,,
크라이슬러 프라울러,,,,,,,,
크라이슬러 300M,,,,,,,,
크라이슬러 LHS,,,,,,,,
크라이슬러 네온,,,,,,,,
크라이슬러 뉴요커,,,,,,,,
크라이슬러 레바론,,,,,,,,
크라이슬러 보이저,,,,,,,,
크라이슬러 비전,,,,,,,,
크라이슬러 스트라투스,,,,,,,,
크라이슬러 시러스,,,,,,,,
크라이슬러 이글 탈론,,,,,,,,
크라이슬러 인트리피드,,,,,,,,
크라이슬러 캐러밴,,,,,,,,
크라이슬러 콩코드,,,,,,,,
크라이슬러 타운 앤 컨트리,,,,,,,,
크라이슬러 플리머스 레이저,,,,,,,,
크라이슬러 기타,,,,,,,,
테슬라 모델 3,,,,,,,,
테슬라 모델 Y,9.3,1218,9.8,8.8,9.5,8.6,9.5,9.4
테슬라 모델 X,8.9,77,9.9,7.9,9.6,7.5,9.2,9.2
테슬라 모델 S,9.2,71,9.9,8.9,9.3,8.3,9.6,9.5
테슬라 사이버트럭,,,,,,,,
파가니 존다,,,,,,,,
파가니 후에이라,,,,,,,,
페라리 488 피스타,10,3,10,10,10,10,10,10
페라리 488 GTB,10,3,10,10,10,10,10,10
페라리 488 스파이더,10,3,10,10,10,10,10,10
페라리 포르토피노,9.9,5,10,9.6,9.6,10,10,10
페라리 296 GTS,,,,,,,,
페라리 296 GTB,,,,,,,,
페라리 458,,,,,,,,
페라리 812 GTS,,,,,,,,
페라리 812 슈퍼패스트,,,,,,,,
페라리 F8 트리뷰토,9.3,2,10,10,8,10,8,10
페라리 F8 스파이더,9.3,2,10,10,8,10,8,10
페라리 로마,8.5,2,8.5,7.5,8.5,8,10,8.5
페라리 SF90 스파이더,,,,,,,,
페라리 SF90 스트라달레,9,1,10,8,8,10,10,8
페라리 캘리포니아,9.5,2,10,9.5,10,10,10,7.5
페라리 GTC4 루쏘,,,,,,,,
페라리 599 GTO,,,,,,,,
페라리 599XX,,,,,,,,
페라리 599 GTB,9,1,10,8,10,10,10,6
페라리 F12 베를리네타,,,,,,,,
페라리 612,,,,,,,,
페라리 F430,8.1,4,10,8.2,6.8,9,10,4.8
페라리 FF,9.7,1,10,10,10,10,10,8
페라리 360,7.3,1,10,10,2,10,10,2
페라리 F355,,,,,,,,
페라리 308 GTS,,,,,,,,
페라리 328 GTB,,,,,,,,
페라리 575M,,,,,,,,
페라리 푸로산게,,,,,,,,
페라리 348,,,,,,,,
페라리 456,,,,,,,,
페라리 512 TR,,,,,,,,
페라리 550,,,,,,,,
페라리 F40,,,,,,,,
페라리 F50,,,,,,,,
페라리 라페라리,,,,,,,,
페라리 엔초페라리,,,,,,,,
포드 익스플로러 6세대,,,,,,,,
포드 익스플로러,8.8,727,9.5,9.2,9.2,8.3,9.3,7.2
포드 머스탱 7세대,,,,,,,,
포드 머스탱 마하 E,,,,,,,,
포드 머스탱,8.7,16,9.4,7.8,8.4,8.8,9.9,7.8
포드 F150,,,,,,,,
포드 레인저 4세대,,,,,,,,
포드 레인저 3세대,,,,,,,,
포드 몬데오 4세대,,,,,,,,
포드 몬데오 3세대,,,,,,,,
포드 몬데오,,,,,,,,
포드 브롱코 6세대,,,,,,,,
포드 브롱코,8.7,38,9.7,8.9,8.7,8.7,10,6.2
포드 익스페디션,,,,,,,,
포드 뉴 토러스,,,,,,,,
포드 토러스,,,,,,,,
포드 쿠가 2세대,,,,,,,,
포드 이스케이프,,,,,,,,
포드 트랜짓,,,,,,,,
포드 포커스,,,,,,,,
포드 퓨전,,,,,,,,
포드 F350,,,,,,,,
포드 E-Series,,,,,,,,
포드 F250,,,,,,,,
포드 프리스타일,10,1,10,10,10,10,10,10
포드 익스플로러 스포츠트랙,,,,,,,,
포드 파이브 헌드레드,9.1,4,9.2,9.8,9.5,9.5,8.8,8
포드 GT,,,,,,,,
포드 S-MAX,,,,,,,,
포드 썬더버드,,,,,,,,
포드 윈드스타,,,,,,,,
포드 이코노라인,,,,,,,,
포드 에코스포츠,,,,,,,,
포드 컨투어,,,,,,,,
포드 프로브,,,,,,,,
포드 피에스타,,,,,,,,
포드 플렉스,,,,,,,,
포르쉐 카이엔,8.7,210,9.5,7.6,9.1,9.1,9.7,7.3
포르쉐 뉴 카이엔,8.7,210,9.5,7.6,9.1,9.1,9.7,7.3
포르쉐 파나메라,9.2,99,9.7,8.2,9.3,9.5,9.9,8.4
포르쉐 718 카이맨,,,,,,,,
포르쉐 718 박스터,9,76,9.8,9.2,7.3,9.4,9.8,8.2
포르쉐 911,9,78,9.8,8.4,8.4,9.3,9.8,8.5
포르쉐 마칸 EV,,,,,,,,
포르쉐 마칸,9.1,145,9.7,8.5,8.9,9.5,9.8,8.2
포르쉐 타이칸,9.2,94,9.9,8,9.2,9.4,9.9,8.7
포르쉐 박스터,9,76,9.8,9.2,7.3,9.4,9.8,8.2
포르쉐 카이맨,8.7,210,9.5,7.6,9.1,9.1,9.7,7.3
포르쉐 928,,,,,,,,
포르쉐 944,,,,,,,,
포르쉐 968,,,,,,,,
포르쉐 카레라 GT,,,,,,,,
포톤 툰랜드,,,,,,,,
폭스바겐 티구안 올스페이스,9.2,1208,9.3,9.1,9,9.1,9.3,9.2
폭스바겐 티구안 2세대,,,,,,,,
폭스바겐 뉴 티구안,9.2,1208,9.3,9.1,9,9.1,9.3,9.2
폭스바겐 티구안,9.2,1208,9.3,9.1,9,9.1,9.3,9.2
폭스바겐 골프 8세대,9.1,83,9.6,8.8,8.5,8.9,9.5,9.2
폭스바겐 골프 7세대,,,,,,,,
폭스바겐 골프 6세대,9,280,9.5,9,8.3,8.8,8.9,9.4
폭스바겐 골프 5세대,8.6,41,9.4,8.5,8.4,8.8,9,7.8
폭스바겐 골프 4세대,,,,,,,,
폭스바겐 골프 3세대,,,,,,,,
폭스바겐 골프 2세대,,,,,,,,
폭스바겐 골프 1세대,,,,,,,,
폭스바겐 아테온,9.4,560,9.6,9.3,9.4,8.7,9.9,9.8
폭스바겐 파사트 GT,9.3,217,9.6,9.2,9.1,9,9.3,9.7
폭스바겐 더 뉴 파사트,9.3,217,9.6,9.2,9.1,9,9.3,9.7
폭스바겐 뉴 파사트,9.3,217,9.6,9.2,9.1,9,9.3,9.7
폭스바겐 파사트,9.3,217,9.6,9.2,9.1,9,9.3,9.7
폭스바겐 파사트 바리안트,,,,,,,,
폭스바겐 제타 7세대,,,,,,,,
폭스바겐 뉴 제타,9.4,373,9.5,9.6,9,9.2,9.4,9.4
폭스바겐 제타,9.4,373,9.5,9.6,9,9.2,9.4,9.4
폭스바겐 투아렉 3세대,,,,,,,,
폭스바겐 뉴 투아렉,9.4,64,9.8,9.3,9.6,9.3,9.3,9.3
폭스바겐 투아렉,9.4,64,9.8,9.3,9.6,9.3,9.3,9.3
폭스바겐 더 비틀,9.2,64,9.5,8.9,8.3,9,10,9.2
폭스바겐 뉴 비틀,,,,,,,,
폭스바겐 비틀,,,,,,,,
폭스바겐 뉴 CC,9.1,409,9.5,9.1,8.4,8.9,9.5,9.2
폭스바겐 CC,9.1,409,9.5,9.1,8.4,8.9,9.5,9.2
폭스바겐 티록,9.2,128,9.5,8.8,8.7,9,9.7,9.6
폭스바겐 ID.4,9.5,138,9.8,9.7,9.5,9.3,9.7,9.3
폭스바겐 시로코,9,75,9.7,8.9,7.3,8.9,9.9,9.2
폭스바겐 폴로,,,,,,,,
폭스바겐 페이톤,,,,,,,,
폭스바겐 EOS,,,,,,,,
폭스바겐 ID.5,,,,,,,,
폭스바겐 보라,,,,,,,,
폭스바겐 아틀라스,,,,,,,,
폭스바겐 리알타,,,,,,,,
폭스바겐 마이크로버스,,,,,,,,
폭스바겐 벤토,,,,,,,,
폭스바겐 사란,,,,,,,,
폭스바겐 코라도,,,,,,,,
폭스바겐 트랜스포터,,,,,,,,
폰티악 그랑프리,,,,,,,,
폰티악 그랜드 앰,,,,,,,,
폰티악 트랜스 앰,,,,,,,,
폰티악 트랜스포트,,,,,,,,
폰티악 토렌트,,,,,,,,
폰티악 보네빌,,,,,,,,
폰티악 선파이어,,,,,,,,
폰티악 솔스티스,,,,,,,,
폰티악 파이어버드,,,,,,,,
폰티악 피에로,,,,,,,,
폰티악 G8,,,,,,,,
폴스타 폴스타 2,9.3,182,9.8,9.3,8,9.5,9.9,9.3
