carName,trim,engine,compressor,exhaust,gas,output,torque,fuel,lengthWidth,weight,shift,carType,year,image,price
기아 뉴카니발,3.5 가솔린 9인승,V6,자연흡기,"3,470cc",가솔린,294hp,36.2kg.m,9km/ℓ,"5,155mm / 1,995mm","2,080~2,090kg",자동8단,대형 RV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20241014_232%2Fauto_1728875380036RHGVO_PNG%2F20241014120205_Xg6T6d75.png,"3,551~4,839만원"
기아 그랜드 카니발,2.2 디젤 7인승,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.1km/ℓ,"5,155mm / 1,995mm","2,150kg",자동8단,대형 RV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20241014_232%2Fauto_1728875380036RHGVO_PNG%2F20241014120205_Xg6T6d75.png,"3,551~4,839만원"
기아 그랜드 카니발,2.2 디젤 9인승,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.1km/ℓ,"5,155mm / 1,995mm","2,115kg",자동8단,대형 RV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20241014_232%2Fauto_1728875380036RHGVO_PNG%2F20241014120205_Xg6T6d75.png,"3,551~4,839만원"
기아 그랜드 카니발,3.5 가솔린 7인승,V6,자연흡기,"3,470cc",가솔린,294hp,36.2kg.m,9km/ℓ,"5,155mm / 1,995mm","2,115kg",자동8단,대형 RV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20241014_232%2Fauto_1728875380036RHGVO_PNG%2F20241014120205_Xg6T6d75.png,"3,551~4,839만원"
기아 그랜드 카니발,3.5 가솔린 9인승,V6,자연흡기,"3,470cc",가솔린,294hp,36.2kg.m,9km/ℓ,"5,155mm / 1,995mm","2,080~2,090kg",자동8단,대형 RV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20241014_232%2Fauto_1728875380036RHGVO_PNG%2F20241014120205_Xg6T6d75.png,"3,551~4,839만원"
기아 카니발 II,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
기아 카니발,2.2 디젤 7인승,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.1km/ℓ,"5,155mm / 1,995mm","2,150kg",자동8단,대형 RV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20241014_232%2Fauto_1728875380036RHGVO_PNG%2F20241014120205_Xg6T6d75.png,"3,551~4,839만원"
기아 카니발,2.2 디젤 9인승,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.1km/ℓ,"5,155mm / 1,995mm","2,115kg",자동8단,대형 RV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20241014_232%2Fauto_1728875380036RHGVO_PNG%2F20241014120205_Xg6T6d75.png,"3,551~4,839만원"
기아 카니발,3.5 가솔린 7인승,V6,자연흡기,"3,470cc",가솔린,294hp,36.2kg.m,9km/ℓ,"5,155mm / 1,995mm","2,115kg",자동8단,대형 RV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20241014_232%2Fauto_1728875380036RHGVO_PNG%2F20241014120205_Xg6T6d75.png,"3,551~4,839만원"
기아 카니발,3.5 가솔린 9인승,V6,자연흡기,"3,470cc",가솔린,294hp,36.2kg.m,9km/ℓ,"5,155mm / 1,995mm","2,080~2,090kg",자동8단,대형 RV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20241014_232%2Fauto_1728875380036RHGVO_PNG%2F20241014120205_Xg6T6d75.png,"3,551~4,839만원"
기아 더 뉴 쏘렌토 4세대,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
기아 쏘렌토 4세대,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
기아 더 뉴 쏘렌토,2.2 디젤,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.2~14.3km/ℓ,"4,815mm / 1,900mm","1,815~1,835kg",DCT8단,중형 SUV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240902_61%2Fauto_1725240867075K5Dvr_PNG%2F20240902103418_x2KnonEZ.png,"3,550~4,631만원"
기아 더 뉴 쏘렌토,2.2 디젤 AWD,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,12.6~13.3km/ℓ,"4,815mm / 1,900mm","1,875~1,895kg",DCT8단,중형 SUV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240902_61%2Fauto_1725240867075K5Dvr_PNG%2F20240902103418_x2KnonEZ.png,"3,550~4,631만원"
기아 더 뉴 쏘렌토,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,10.1~10.8km/ℓ,"4,815mm / 1,900mm","1,760~1,780kg",DCT8단,중형 SUV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240902_61%2Fauto_1725240867075K5Dvr_PNG%2F20240902103418_x2KnonEZ.png,"3,550~4,631만원"
기아 더 뉴 쏘렌토,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9.3~9.9km/ℓ,"4,815mm / 1,900mm","1,825~1,845kg",DCT8단,중형 SUV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240902_61%2Fauto_1725240867075K5Dvr_PNG%2F20240902103418_x2KnonEZ.png,"3,550~4,631만원"
기아 올 뉴 쏘렌토,2.2 디젤,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.2~14.3km/ℓ,"4,815mm / 1,900mm","1,815~1,835kg",DCT8단,중형 SUV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240902_61%2Fauto_1725240867075K5Dvr_PNG%2F20240902103418_x2KnonEZ.png,"3,550~4,631만원"
기아 올 뉴 쏘렌토,2.2 디젤 AWD,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,12.6~13.3km/ℓ,"4,815mm / 1,900mm","1,875~1,895kg",DCT8단,중형 SUV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240902_61%2Fauto_1725240867075K5Dvr_PNG%2F20240902103418_x2KnonEZ.png,"3,550~4,631만원"
기아 올 뉴 쏘렌토,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,10.1~10.8km/ℓ,"4,815mm / 1,900mm","1,760~1,780kg",DCT8단,중형 SUV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240902_61%2Fauto_1725240867075K5Dvr_PNG%2F20240902103418_x2KnonEZ.png,"3,550~4,631만원"
기아 올 뉴 쏘렌토,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9.3~9.9km/ℓ,"4,815mm / 1,900mm","1,825~1,845kg",DCT8단,중형 SUV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240902_61%2Fauto_1725240867075K5Dvr_PNG%2F20240902103418_x2KnonEZ.png,"3,550~4,631만원"
기아 뉴 쏘렌토 R,2.0 디젤 2WD,자료없음,싱글터보,"1,995cc",디젤,184hp,41kg.m,14.4km/ℓ,"4,685mm / 1,885mm","1,776kg",자동6단,중형 SUV,2014.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20200709_6%2Fauto_1594275797288C6eXI_PNG%2F20200709152315_Tl5CYTVF.png,"2,895~3,638만원"
기아 뉴 쏘렌토 R,2.0 디젤 4WD,자료없음,싱글터보,"1,995cc",디젤,184hp,41kg.m,13km/ℓ,"4,685mm / 1,885mm","1,843kg",자동6단,중형 SUV,2014.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20200709_6%2Fauto_1594275797288C6eXI_PNG%2F20200709152315_Tl5CYTVF.png,"2,895~3,638만원"
기아 뉴 쏘렌토 R,2.2 디젤 2WD,자료없음,싱글터보,"2,199cc",디젤,200hp,44.5kg.m,13.8km/ℓ,"4,685mm / 1,885mm","1,807kg",자동6단,중형 SUV,2014.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20200709_6%2Fauto_1594275797288C6eXI_PNG%2F20200709152315_Tl5CYTVF.png,"2,895~3,638만원"
기아 뉴 쏘렌토 R,2.2 디젤 4WD,자료없음,싱글터보,"2,199cc",디젤,200hp,44.5kg.m,12.4km/ℓ,"4,685mm / 1,885mm","1,874kg",자동6단,중형 SUV,2014.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20200709_6%2Fauto_1594275797288C6eXI_PNG%2F20200709152315_Tl5CYTVF.png,"2,895~3,638만원"
기아 쏘렌토 R,2.0 디젤 2WD,자료없음,싱글터보,"1,995cc",디젤,184hp,41kg.m,14.4km/ℓ,"4,685mm / 1,885mm","1,776kg",자동6단,중형 SUV,2014.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20200709_6%2Fauto_1594275797288C6eXI_PNG%2F20200709152315_Tl5CYTVF.png,"2,895~3,638만원"
기아 쏘렌토 R,2.0 디젤 4WD,자료없음,싱글터보,"1,995cc",디젤,184hp,41kg.m,13km/ℓ,"4,685mm / 1,885mm","1,843kg",자동6단,중형 SUV,2014.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20200709_6%2Fauto_1594275797288C6eXI_PNG%2F20200709152315_Tl5CYTVF.png,"2,895~3,638만원"
기아 쏘렌토 R,2.2 디젤 2WD,자료없음,싱글터보,"2,199cc",디젤,200hp,44.5kg.m,13.8km/ℓ,"4,685mm / 1,885mm","1,807kg",자동6단,중형 SUV,2014.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20200709_6%2Fauto_1594275797288C6eXI_PNG%2F20200709152315_Tl5CYTVF.png,"2,895~3,638만원"
기아 쏘렌토 R,2.2 디젤 4WD,자료없음,싱글터보,"2,199cc",디젤,200hp,44.5kg.m,12.4km/ℓ,"4,685mm / 1,885mm","1,874kg",자동6단,중형 SUV,2014.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20200709_6%2Fauto_1594275797288C6eXI_PNG%2F20200709152315_Tl5CYTVF.png,"2,895~3,638만원"
기아 뉴쏘렌토,2.2 디젤,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.2~14.3km/ℓ,"4,815mm / 1,900mm","1,815~1,835kg",DCT8단,중형 SUV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240902_61%2Fauto_1725240867075K5Dvr_PNG%2F20240902103418_x2KnonEZ.png,"3,550~4,631만원"
기아 뉴쏘렌토,2.2 디젤 AWD,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,12.6~13.3km/ℓ,"4,815mm / 1,900mm","1,875~1,895kg",DCT8단,중형 SUV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240902_61%2Fauto_1725240867075K5Dvr_PNG%2F20240902103418_x2KnonEZ.png,"3,550~4,631만원"
기아 뉴쏘렌토,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,10.1~10.8km/ℓ,"4,815mm / 1,900mm","1,760~1,780kg",DCT8단,중형 SUV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240902_61%2Fauto_1725240867075K5Dvr_PNG%2F20240902103418_x2KnonEZ.png,"3,550~4,631만원"
기아 뉴쏘렌토,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9.3~9.9km/ℓ,"4,815mm / 1,900mm","1,825~1,845kg",DCT8단,중형 SUV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240902_61%2Fauto_1725240867075K5Dvr_PNG%2F20240902103418_x2KnonEZ.png,"3,550~4,631만원"
기아 쏘렌토,2.2 디젤,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.2~14.3km/ℓ,"4,815mm / 1,900mm","1,815~1,835kg",DCT8단,중형 SUV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240902_61%2Fauto_1725240867075K5Dvr_PNG%2F20240902103418_x2KnonEZ.png,"3,550~4,631만원"
기아 쏘렌토,2.2 디젤 AWD,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,12.6~13.3km/ℓ,"4,815mm / 1,900mm","1,875~1,895kg",DCT8단,중형 SUV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240902_61%2Fauto_1725240867075K5Dvr_PNG%2F20240902103418_x2KnonEZ.png,"3,550~4,631만원"
기아 쏘렌토,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,10.1~10.8km/ℓ,"4,815mm / 1,900mm","1,760~1,780kg",DCT8단,중형 SUV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240902_61%2Fauto_1725240867075K5Dvr_PNG%2F20240902103418_x2KnonEZ.png,"3,550~4,631만원"
기아 쏘렌토,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9.3~9.9km/ℓ,"4,815mm / 1,900mm","1,825~1,845kg",DCT8단,중형 SUV,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240902_61%2Fauto_1725240867075K5Dvr_PNG%2F20240902103418_x2KnonEZ.png,"3,550~4,631만원"
기아 더 뉴 K5 3세대,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,13.2~13.8km/ℓ,"4,905mm / 1,860mm","1,420~1,450kg",자동8단,중형 세단,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20191219_189%2Fauto_1576737217521xpkvf_PNG%2F20191219153327_FjUzPeYB.png,"2,351~3,141만원"
기아 더 뉴 K5 3세대,2.0 가솔린,I4,자연흡기,"1,999cc",가솔린,160hp,20kg.m,11.3~13km/ℓ,"4,905mm / 1,860mm","1,415~1,435kg",자동6단,중형 세단,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20191219_189%2Fauto_1576737217521xpkvf_PNG%2F20191219153327_FjUzPeYB.png,"2,351~3,141만원"
기아 더 뉴 K5 3세대,2.0 LPi,I4,자연흡기,"1,999cc",LPG,146hp,19.5kg.m,9.8~10km/ℓ,"4,905mm / 1,860mm","1,425~1,445kg",자동6단,중형 세단,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20191219_189%2Fauto_1576737217521xpkvf_PNG%2F20191219153327_FjUzPeYB.png,"2,351~3,141만원"
기아 더 뉴 K5 하이브리드 3세대,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
기아 K5 3세대,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,13.2~13.8km/ℓ,"4,905mm / 1,860mm","1,420~1,450kg",자동8단,중형 세단,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20191219_189%2Fauto_1576737217521xpkvf_PNG%2F20191219153327_FjUzPeYB.png,"2,351~3,141만원"
기아 K5 3세대,2.0 가솔린,I4,자연흡기,"1,999cc",가솔린,160hp,20kg.m,11.3~13km/ℓ,"4,905mm / 1,860mm","1,415~1,435kg",자동6단,중형 세단,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20191219_189%2Fauto_1576737217521xpkvf_PNG%2F20191219153327_FjUzPeYB.png,"2,351~3,141만원"
기아 K5 3세대,2.0 LPi,I4,자연흡기,"1,999cc",LPG,146hp,19.5kg.m,9.8~10km/ℓ,"4,905mm / 1,860mm","1,425~1,445kg",자동6단,중형 세단,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20191219_189%2Fauto_1576737217521xpkvf_PNG%2F20191219153327_FjUzPeYB.png,"2,351~3,141만원"
기아 K5 하이브리드 3세대,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
기아 더 뉴 K5 하이브리드 2세대,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
기아 더 뉴 K5 2세대,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
기아 K5 하이브리드 2세대,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
기아 K5 2세대,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
기아 더 뉴 K5,2.0 CVVL,l4,자연흡기,"1,999cc",가솔린,163hp,20kg.m,11.6~12.3km/ℓ,"4,855mm / 1,860mm","1,455~1,475kg",자동6단,중형 세단,2018.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20180202_186%2Fauto_1517561825789sE1oG_PNG%2F20180202175652_SBc1HHbJ.png,"1,755~3,092만원"
기아 더 뉴 K5,1.6 T-GDI,l4,싱글터보,"1,591cc",가솔린,180hp,27kg.m,12.3~13km/ℓ,"4,855mm / 1,860mm","1,460~1,485kg",DCT7단,중형 세단,2018.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20180202_186%2Fauto_1517561825789sE1oG_PNG%2F20180202175652_SBc1HHbJ.png,"1,755~3,092만원"
기아 더 뉴 K5,1.7 디젤,l4,싱글터보,"1,685cc",디젤,141hp,34.7kg.m,15.6~16.1km/ℓ,"4,855mm / 1,860mm","1,510~1,535kg",DCT7단,중형 세단,2018.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20180202_186%2Fauto_1517561825789sE1oG_PNG%2F20180202175652_SBc1HHbJ.png,"1,755~3,092만원"
기아 더 뉴 K5,2.0 LPI,l4,자연흡기,"1,999cc",LPG,153hp,20kg.m,9.4~9.6km/ℓ,"4,855mm / 1,860mm","1,440~1,455kg",수동6단,중형 세단,2018.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20180202_186%2Fauto_1517561825789sE1oG_PNG%2F20180202175652_SBc1HHbJ.png,"1,755~3,092만원"
기아 K5 하이브리드,2.0 HEV,I4,자연흡기,"1,999cc",자료없음,"195hp,152hp",19.2kg.m,18.8~19.8km/ℓ,"4,905mm / 1,860mm","1,515~1,535kg",자동6단,중형 세단,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20241105_105%2Fauto_1730775575680pozLm_PNG%2F20241105115929_QmdeQjHa.png,"3,241~3,868만원"
기아 K5,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,13~13.7km/ℓ,"4,905mm / 1,860mm","1,450~1,485kg",자동8단,중형 세단,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20241105_42%2Fauto_1730775548808e6jdU_PNG%2F20241105115902_KQeghxgj.png,"2,724~3,546만원"
기아 K5,2.0 가솔린,I4,자연흡기,"1,999cc",가솔린,160hp,20kg.m,12.2~12.6km/ℓ,"4,905mm / 1,860mm","1,425~1,455kg",자동6단,중형 세단,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20241105_42%2Fauto_1730775548808e6jdU_PNG%2F20241105115902_KQeghxgj.png,"2,724~3,546만원"
기아 K5,2.0 LPi,I4,자연흡기,"1,999cc",LPG,146hp,19.5kg.m,9.5~9.8km/ℓ,"4,905mm / 1,860mm","1,465~1,500kg",자동6단,중형 세단,2025.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20241105_42%2Fauto_1730775548808e6jdU_PNG%2F20241105115902_KQeghxgj.png,"2,724~3,546만원"
기아 K7 프리미어,2.5 가솔린,I4,자연흡기,"2,497cc",가솔린,198hp,25.3kg.m,11.6~11.9km/ℓ,"4,995mm / 1,870mm","1,565~1,580kg",자동8단,준대형 세단,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20190807_12%2Fauto_1565154791785opvvC_PNG%2F20190807141255_MOUqHkAw.png,"3,094~3,799만원"
기아 K7 프리미어,3.0 가솔린,V6,자연흡기,"2,999cc",가솔린,266hp,31.4kg.m,10km/ℓ,"4,995mm / 1,870mm","1,645kg",자동8단,준대형 세단,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20190807_12%2Fauto_1565154791785opvvC_PNG%2F20190807141255_MOUqHkAw.png,"3,094~3,799만원"
기아 K7 프리미어,3.0 LPi,V6,자연흡기,"2,999cc",LPG,235hp,28.6kg.m,7.3~7.6km/ℓ,"4,995mm / 1,870mm","1,635~1,655kg",자동6단,준대형 세단,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20190807_12%2Fauto_1565154791785opvvC_PNG%2F20190807141255_MOUqHkAw.png,"3,094~3,799만원"
기아 K7 프리미어 하이브리드,2.4 HEV,I4,자연흡기,"2,359cc",자료없음,159hp,21kg.m,16.2km/ℓ,"4,995mm / 1,870mm","1,675kg",자동6단,준대형 세단,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20200819_192%2Fauto_1597808345745zjCK8_PNG%2F20200819123903_NcX5Tlqt.png,"3,599~3,975만원"
기아 올 뉴 K7 하이브리드,2.4 HEV,I4,자연흡기,"2,359cc",자료없음,159hp,21kg.m,16.2km/ℓ,"4,995mm / 1,870mm","1,675kg",자동6단,준대형 세단,2021.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20201012_240%2Fauto_1602467609317sf99P_PNG%2F20201012105319_IKCTvOew.png,"3,639~4,032만원"
기아 올 뉴 K7,2.5 가솔린,I4,자연흡기,"2,497cc",가솔린,198hp,25.3kg.m,11.6~11.9km/ℓ,"4,995mm / 1,870mm","1,565~1,580kg",자동8단,준대형 세단,2021.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20201012_181%2Fauto_16024671030289vyyz_PNG%2F20201012104452_1bRBoJcv.png,"3,137~3,819만원"
기아 올 뉴 K7,3.0 가솔린,V6,자연흡기,"2,999cc",가솔린,266hp,31.4kg.m,10km/ℓ,"4,995mm / 1,870mm","1,645kg",자동8단,준대형 세단,2021.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20201012_181%2Fauto_16024671030289vyyz_PNG%2F20201012104452_1bRBoJcv.png,"3,137~3,819만원"
기아 올 뉴 K7,3.0 LPi,V6,자연흡기,"2,999cc",LPG,235hp,28.6kg.m,7.3~7.6km/ℓ,"4,995mm / 1,870mm","1,635~1,655kg",자동6단,준대형 세단,2021.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20201012_181%2Fauto_16024671030289vyyz_PNG%2F20201012104452_1bRBoJcv.png,"3,137~3,819만원"
기아 K7 하이브리드,2.4 HEV,I4,자연흡기,"2,359cc",자료없음,159hp,21kg.m,16.2km/ℓ,"4,995mm / 1,870mm","1,675kg",자동6단,준대형 세단,2021.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20201012_240%2Fauto_1602467609317sf99P_PNG%2F20201012105319_IKCTvOew.png,"3,639~4,032만원"
기아 더 뉴 K7,2.5 가솔린,I4,자연흡기,"2,497cc",가솔린,198hp,25.3kg.m,11.6~11.9km/ℓ,"4,995mm / 1,870mm","1,565~1,580kg",자동8단,준대형 세단,2021.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20201012_181%2Fauto_16024671030289vyyz_PNG%2F20201012104452_1bRBoJcv.png,"3,137~3,819만원"
기아 더 뉴 K7,3.0 가솔린,V6,자연흡기,"2,999cc",가솔린,266hp,31.4kg.m,10km/ℓ,"4,995mm / 1,870mm","1,645kg",자동8단,준대형 세단,2021.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20201012_181%2Fauto_16024671030289vyyz_PNG%2F20201012104452_1bRBoJcv.png,"3,137~3,819만원"
기아 더 뉴 K7,3.0 LPi,V6,자연흡기,"2,999cc",LPG,235hp,28.6kg.m,7.3~7.6km/ℓ,"4,995mm / 1,870mm","1,635~1,655kg",자동6단,준대형 세단,2021.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20201012_181%2Fauto_16024671030289vyyz_PNG%2F20201012104452_1bRBoJcv.png,"3,137~3,819만원"
기아 더 프레스티지 K7,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
